Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Kunst und Gestaltung	Disputation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53611&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	Fakultät Kunst und Gestaltung,Alexandra Toland
missing	Disputationstraining	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50865&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	deutsch	missing	Fakultätsübergreifende Einrichtungen,Franziska Matthes :3 S: Fakultätsübergreifende Einrichtungen,Ute Mai :3 S: Fakultätsübergreifende Einrichtungen,Meeta Khurana-Wolff
Fakultät Architektur und Urbanistik	Doktorandenkolloquium Professur Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50635&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Fr.	Fakultät Architektur und Urbanistik,Barbara Schönig
Fakultät Kunst und Gestaltung	Doku Kino	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51459&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Filmsichtung	2	deutsch/englisch	Mo.	Fakultät Kunst und Gestaltung,Jörn Hintzer :3 S: Fakultät Kunst und Gestaltung,Nicola Hens :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Dokumentarische Medien - Dokumentarische Strategien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51575&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	4	deutsch	Mi.	Fakultät Kunst und Gestaltung,Alexander Schwinghammer :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
missing	Dr. Benteler/Div.	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53411&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Di.	missing
missing	Ein Seminar über: Das Seminar von Jacques Lacan, Buch II (1954-1955): Das Ich in der Theorie Freuds und in der Technik der Psychoanalyse	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51285&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Moritz Hiller
Fakultät Kunst und Gestaltung	EinBlick	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50775&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing	Fakultät Kunst und Gestaltung,Jörn Hintzer :3 S: Fakultät Kunst und Gestaltung,Jakob Hüfner :3 S: Fakultät Kunst und Gestaltung,Burkhart von Scheven :3 S: Fakultät Kunst und Gestaltung,Stefanie Schwarz :3 S: Fakultät Kunst und Gestaltung,Markus Weisbeck :3 S: Fakultät Kunst und Gestaltung,Birgit Wudtke
Fakultät Medien	Eine Einstellung zur Arbeit	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51325&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Sa.	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: Fakultät Medien,Simon Frisch
Fakultät Kunst und Gestaltung	Einführung in die Geschichte und Theorie der Visuellen Kommunikation (Wissenschaftsmodul)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50293&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	4	deutsch	Mi.	Fakultät Kunst und Gestaltung,Alexander Schwinghammer :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Bauingenieurwesen	Einführung in die Institutionenökonomik und Infrastrukturwirtschaft“ (EII)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51627&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Fr.	Fakultät Bauingenieurwesen,Thorsten Beckers :3 S: Fakultät Bauingenieurwesen,Paula Heimroth :3 S: Fakultät Bauingenieurwesen,Tim Becker :3 S: Fakultät Bauingenieurwesen,Birgit Bode
missing	Einführung in die kritische Theorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51340&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Fakultät Medien,Henning Schmidgen :3 S: Fakultät Medien,Volker Bernhard
Fakultät Medien	Einführung in die medienwissenschaftliche Archivtheorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51268&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Fakultät Medien,Fabian Winter
Fakultät Kunst und Gestaltung	einführung in die musikinformatik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51832&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	missing	missing
Fakultät Medien	Einführung in die Wissenschaftsgeschichte	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51332&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Fakultät Medien,Henning Schmidgen
Fakultät Medien	Einführung LaTeX	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52152&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tutorium	missing	deutsch	Do.	Fakultät Medien,Sebastian Reichmann :3 S: Fakultät Medien,Andreas Jakoby
Fakultät Bauingenieurwesen	Einführung ZKG	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52089&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	Fakultät Bauingenieurwesen,Ulrike Schirmer
Fakultät Medien	Einführungsmeeting HCI	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52036&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	Gewährleistungsbereich,Laura Simon
Fakultät Bauingenieurwesen	Einführungsveranstaltung EUS/ Urbanistik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51936&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	missing
Fakultät Medien	Einführungsveranstaltung für Erstsemester Informatik Bachelor	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52090&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	Fakultät Medien,Andreas Jakoby
missing	Einführungsveranstaltung im Studiengang Bauingenieurwesen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51602&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	Fakultät Bauingenieurwesen,Ulrike Schirmer
Fakultät Bauingenieurwesen	Einführungswoche UI	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52048&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
Fakultät Architektur und Urbanistik	Einführungswoche Urbanistik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51961&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	Fakultät Architektur und Urbanistik,Johann Schwind
missing	Einführungswoche	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52047&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Eingruppierung IT-Bereich	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51946&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mo.	Gewährleistungsbereich,Maria Rochlitzer
Fakultät Bauingenieurwesen	Einweisung Technik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54236&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Bauingenieurwesen	el/Bau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52053&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Sa.	missing
Fakultät Kunst und Gestaltung	Elektroakustische Musik I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51552&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch	Mi.	Fakultät Kunst und Gestaltung,Robert Rehnig :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
missing	English-language tours of the University Library	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50729&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	englisch	Mo.	missing
Lehrveranstaltungen der Bauhaus.Module	Entrepreneurship & Innovation: Experiment Museum!	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51711&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Mo.	Fakultät Medien,Josephine Zorn :3 S: Fakultätsübergreifende Einrichtungen,Charlene Wündsch
Fakultät Medien	Entwicklung und Vertiefung von Managementkompetenzen der Medienwirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51298&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Plenum	4	deutsch	Mo.	Fakultät Medien,Christopher Buschow
missing	ERP (AA)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52261&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Fr.	missing
missing	ERP-Steuerung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52160&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Di.	missing
missing	Erstes Treffen mit den Tutoren (First meeting with the tutors)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50727&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
Fakultät Kunst und Gestaltung	Erstsemestereinführung LAK (Lilly Thomas)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52042&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
Fakultät Architektur und Urbanistik	Erweiterte Leitungssitzung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51989&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
missing	Erweitertes Präsidium	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51541&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Kunst und Gestaltung	Erzählen mit der Kamera - Auflösung, Perspektive und Bewegung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51687&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	deutsch/englisch	Mi.	Fakultät Kunst und Gestaltung,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Achim Dunker
Fakultät Medien	eTalk	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52211&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	Fakultät Medien,Frank Thomas
Fakultät Kunst und Gestaltung	Examens-/ Promotionskolloquium (deutsch)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51371&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Fr.	Fakultät Kunst und Gestaltung,Andrea Dreyer :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Architektur und Urbanistik	Exkursion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51568&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Exkursion	missing	deutsch/englisch	missing	Fakultät Architektur und Urbanistik,Heike Büttner-Hyman :3 S: Fakultät Architektur und Urbanistik,Clemens Helmke
Fakultät Kunst und Gestaltung	Exkursionen Filmfestivals	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51704&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Exkursion	missing	deutsch/englisch	missing	Fakultät Kunst und Gestaltung,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Nicola Hens
Fakultät Kunst und Gestaltung	Experimentelle Druckgrafik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51376&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch	missing	Fakultät Kunst und Gestaltung,Andrea Dreyer :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Experimentelle Malerei und Zeichnung / Experimental Painting and Drawing	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51817&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Di.	Fakultät Kunst und Gestaltung,Jana Gunstheimer :3 S: Fakultät Kunst und Gestaltung,Roman Liska :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Extra Unruhig - Über progressive Dissonanzen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51530&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	16	deutsch	Di.	Fakultät Kunst und Gestaltung,Jason Langheim :3 S: Fakultät Kunst und Gestaltung,Elena Zieser :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Medien	Extraction of main content and metadata from web crawls	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51503&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing	Fakultät Medien,Benno Stein :3 S: Fakultät Medien,Janek Bevendorff :3 S: Fakultät Medien,Erik Körner
Fakultät Medien	Fachplanerberatung Sanierung B11	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52335&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Do.	Fakultät Medien,Susanne Rößler
Fakultät Bauingenieurwesen	Fachschaft Bauingenieurwesen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52116&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Medien	Fachschaftsnachmittag	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51993&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
Fakultät Medien	Fachschaftsrad Medien Erstibeutelvorbereitung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51941&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	missing
missing	Fachschaftsrat Architektur und Urbanistik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51981&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mi.	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Bauingenieurwesen	Fachstudienberatung Management Bau Immobilien Infrastruktur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50353&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	Fakultät Bauingenieurwesen,Hans-Joachim Bargstädt :3 S: Fakultät Bauingenieurwesen,Birgit Bode
Fakultät Medien	Faculty Welcome Digital Engineering	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52088&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mo.	missing
Fakultät Medien	"        Faculty Welcome for Master's Students Computer Science for Digital Media and Human Computer Interaction - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52087&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
Fakultät Bauingenieurwesen	Fak. Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52247&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
