Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Kunst und Gestaltung	3D Animation II - Aufbaukurs	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51456&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Mo.	N.N. :3 S: Jörn Hintzer :3 S: Jakob Hüfner :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Doku Kino	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51459&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Filmsichtung	2	deutsch/englisch	Mo.	Jörn Hintzer :3 S: Nicola Hens :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	THINK ABOUT!	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50996&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Di.	Jürgen Ruth :3 S: Larissa Daube :3 S: Katharina Elert :3 S: Katrin Linne
Fakultät Medien	Master-Kolloquium Marketing und Medien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50646&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	Di.	Jutta Emes
Fakultät Medien	(Hypo)Vigilance and Behaviour	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51688&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	deutsch/englisch	missing	Jan Ehlers
Fakultät Architektur und Urbanistik	Vorlesung zum 1. Kernmodul/ Darstellen und Gestalten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50774&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	Bernd Rudolf :3 S: Andreas Kästner :3 S: Martin Ahner :3 S: Sabine Zierold :3 S: Luise Nerlich
Fakultät Architektur und Urbanistik	Bauphysikalisches Kolloquium	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50382&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Di.	Conrad Völker
Fakultät Architektur und Urbanistik	Urban Sociology (Introduction)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51260&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Mo.	Frank Eckardt
missing	VK Einblick Werkstatteinführungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51782&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	missing
Fakultät Bauingenieurwesen	Grundlagen Bauwerksmonitoring	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50944&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	missing	Do.	Guido Morgenthal :3 S: keine öffentliche Person :3 S: Sebastian Rau
Fakultät Medien	Plenum Kulturtechniken	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51333&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Plenum	4	deutsch	Fr.	Michael Cuntz
Fakultät Medien	Macroscopic Transport Modelling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50897&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	englisch	Di.	Christian Winkler :3 S: Julius Uhlmann :3 S: Uwe Plank-Wiedenbeck :3 S: Johanna Bänsch
missing	Prüfung: Modul "Gebäudelehre und Facility Management" - Teil: Konstruktion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49459&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	missing
Fakultät Medien	Reinventing the smartphone	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51494&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing	Eva Hornecker :3 S: Britta Schulte :3 S: Michaela Honauer
Fakultät Medien	Biologie der Technik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51271&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Benjamin Prinz
missing	Voranfrage - Career Day	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51466&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Mo.	Miriam Benteler
Fakultät Architektur und Urbanistik	Bauhaus.Modul: Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51696&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Do.	Barbara Schönig :3 S:  N.N. :3 S: Hannah Schnelle
Fakultät Medien	Software Engineering (B.Sc.)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50772&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	deutsch	Do.	Felix Schmidt :3 S: Nicolai Ruckel
Fakultät Bauingenieurwesen	Einführung in die Institutionenökonomik und Infrastrukturwirtschaft“ (EII)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51627&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Fr.	Thorsten Beckers :3 S: Paula Heimroth :3 S: Tim Becker :3 S: Birgit Bode
Fakultät Bauingenieurwesen	Prüfung: Öffentliches Beschaffungs- und Infrastrukturanlagenmanagement (ÖBI)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50650&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	Thorsten Beckers
Fakultät Kunst und Gestaltung	The body sings out: Doing Performance und körpergebundene Kommunikation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51539&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	4	deutsch	Sa.	N.N. :3 S: Alexander Schwinghammer :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	Planungsprojekt: StadtLand-Suburbia: Einfamilienhausgebiete in Greiz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51735&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	missing	N.N. :3 S: Barbara Schönig
missing	Vlra	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51720&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	missing
Fakultät Kunst und Gestaltung	PORTRAIT IM WANDEL	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51480&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing	Birgit Wudtke :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Unterrichten und Begleiten (Fachdidaktikmodul 2)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51396&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Fr.	N.N. :3 S: Andrea Dreyer :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Vom Readymade zur Post/Inter/Net/Work/Art	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51601&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Di.	N.N. :3 S: Alexandra Toland :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Assessment of structural performance (under extreme loading conditions)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50741&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	6	englisch	Di.	Jochen Schwarz :3 S: Holger Maiwald :3 S: Silke Beinersdorf :3 S: Lars Abrahamczyk :3 S: Aanis Uzair :3 S: Peshawa Hasan
Fakultät Bauingenieurwesen	Institutionenökonomik (IÖK)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50990&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Mi.	Thorsten Beckers :3 S: Marten Westphal :3 S: Tim Becker
Fakultät Kunst und Gestaltung	Modellierung von Informationssystemen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50961&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch	Di.	Eva Hornecker :3 S: Britta Schulte
Fakultät Architektur und Urbanistik	Info-Veranstaltung Auslandsstudium und Praktika	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50959&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Mi.	Bernhard Stratmann :3 S: Andrea Weber :3 S: Evelyn Beyer
missing	Baustoffe für den Holz- und Mauerwerksbau - Wandbaustoffe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50715&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	Andreas Hecker
Fakultät Architektur und Urbanistik	Planungsprojekt: Wachstum. Rückzug. Erneuerung - Stadterneuerung und der Hafenstadt Genua	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50270&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Do.	Piero Sassi
Fakultät Bauingenieurwesen	Prüfung: Methoden der Verkehrsplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50333&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	Uwe Plank-Wiedenbeck
Fakultät Bauingenieurwesen	Mathematik III - Stochastik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50810&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Di.	Reinhard Illge
missing	Vorreservierung Kinderuni "Fliegende Autos"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51157&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	Prüfung: Verkehrstechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50344&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Fr.	Uwe Plank-Wiedenbeck
Fakultät Bauingenieurwesen	Studienprojekt Bau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50400&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	3	deutsch/englisch	Do.	Hans-Joachim Bargstädt :3 S: Jenny Rütz :3 S: Birgit Bode
Fakultät Bauingenieurwesen	Prüfung: Mobilität und Verkehr	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50589&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Uwe Plank-Wiedenbeck
Fakultät Kunst und Gestaltung	Make them Seen, Make them Heard	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50633&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Fr.	Jonas Beuchert :3 S: Tilman Schlevogt :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Fertig Machen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51526&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch/englisch	Mo.	Elena Zieser :3 S: Jason Langheim
Fakultät Medien	Innovation und Markenbildung in der Musikindustrie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51367&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	missing	N.N.
Fakultät Kunst und Gestaltung	Die Entstehung der Linie – Grundlegene Berührung mit Textilien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51761&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	missing	Katrin Steiger :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	Stadt- und Landschaftsökologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50837&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Di.	Sigrun Langner :3 S: Pia Müller
Fakultät Bauingenieurwesen	Prüfung: Anaerobtechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50336&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	Eckhard Kraft
Fakultät Kunst und Gestaltung	Setbau und Lich für Stop-Motion Animation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51794&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch/englisch	missing	keine öffentliche Person :3 S: Franka Sachse
Fakultät Bauingenieurwesen	Aufbereitungs- und Recyclingpraktikum	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50768&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Praktikum	missing	deutsch	Fr.	Alexander Schnell :3 S: Christiane Rößler
Fakultät Bauingenieurwesen	Grundlagen des architektonischen EntwerfensEntwerfen für Ingenieure	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50280&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Di.	Jörg Springer :3 S: Hans-Joachim Bargstädt :3 S: Martina Mellenthin Filardo :3 S: Birgit Bode
Fakultät Bauingenieurwesen	Urban Sociology	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50946&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	englisch	Mo.	Hans-Joachim Bargstädt :3 S: Birgit Bode :3 S: Silke Beinersdorf
Fakultät Bauingenieurwesen	Bauweisen des Konstruktiven Ingenieurbaus I -  Konstruktionen des Holz- und Mauerwerksbaus (Nachhaltiges Bauen)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50875&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Di.	Martin Kästner :3 S: Hans-Georg Timmler :3 S: Sebastian Rau
Lehrveranstaltungen der Bauhaus.Module	Seminar Film (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51565&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch/englisch	missing	Hanna Schlösser :3 S: Till Hoffmann :3 S: Verena von Beckerath
Fakultät Architektur und Urbanistik	Model Project Forum/ Seminar	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50919&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	englisch	missing	Bernd Nentwig :3 S: Philippe Schmidt
Fakultät Kunst und Gestaltung	Holzwerkstatt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50690&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werkstattkurs	missing	deutsch	missing	Andreas Riese
Fakultät Architektur und Urbanistik	Nachhaltiges Bauen I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50800&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	missing	Di.	Jürgen Ruth :3 S: Katharina Elert
Fakultät Medien	Film-Konzepte 1	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51274&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.	Rudolf Engell
Fakultät Architektur und Urbanistik	Einführung in die Programmierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50981&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch/englisch	Do.	Rhadames Carmona Suju :3 S: Felix Schmidt :3 S: Nicolai Ruckel :3 S: Benjamin Burse
Fakultät Bauingenieurwesen	Grundlagen FEM	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50739&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Do.	Timon Rabczuk
Fakultät Architektur und Urbanistik	Die unerhörte Landschaft - Entwicklung von Audiowalks für das Vogtland	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51472&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Mi.	Leo Bockelmann :3 S: Maria Frölich-Kulik :3 S: Jason Langheim :3 S: Frederike Moormann
Fakultät Bauingenieurwesen	Introduction to Mobility and Transport	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51000&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	englisch	Do.	Uwe Plank-Wiedenbeck :3 S: Christian Walther :3 S: Maximilian Wunsch :3 S: Julius Uhlmann
Fakultät Bauingenieurwesen	Prüfung: Raumbezogene Informationssysteme (GIS)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50327&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	Volker Rodehorst :3 S: Thomas Gebhardt
Fakultät Medien	Applied mathematics & Stochastics (Exercise)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50824&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mo.	Tom Lahmer :3 S: Natalie von Butler :3 S: Zouhour Jaouadi :3 S: Simon Marwitz :3 S: Anastasiia Legatiuk
